Correo,Nombre,Lider En Cliente,Fecha,Etapa,Actividad,Puntos Estimados,Puntos Ejecuados,Uso IA,Unidad de Medida,Indice de Reduccion de Esfuerzo,Observaciones
test.user01@ejemplo.com,Usuario Prueba 01,Lider Demo Norte,01/03/2026,Etapa de Análisis,Levantamiento funcional,4,2,Si,Días,0.50,Datos de prueba
test.user01@ejemplo.com,Usuario Prueba 01,Lider Demo Norte,01/03/2026,Etapa de Desarrollo,Construcción de módulo,8,5,Si,Días,0.38,Datos de prueba
test.user01@ejemplo.com,Usuario Prueba 01,Lider Demo Norte,01/03/2026,Etapa de Testing,Ejecución de pruebas,3,2,No,Días,0.33,Datos de prueba
test.user01@ejemplo.com,Usuario Prueba 01,Lider Demo Norte,01/03/2026,Etapa de Soporte,Soporte funcional,2,1.5,No,Días,0.25,Datos de prueba
test.user02@ejemplo.com,Usuario Prueba 02,Lider Demo Norte,02/03/2026,Etapa de Análisis,Refinamiento de historias,3,1.5,Si,Días,0.50,Datos de prueba
test.user02@ejemplo.com,Usuario Prueba 02,Lider Demo Norte,02/03/2026,Etapa de Desarrollo,Implementación backend,7,4,No,Días,0.43,Datos de prueba
test.user02@ejemplo.com,Usuario Prueba 02,Lider Demo Norte,02/03/2026,Etapa de Testing,Pruebas API,2,1,Si,Días,0.50,Datos de prueba
test.user02@ejemplo.com,Usuario Prueba 02,Lider Demo Norte,02/03/2026,Etapa de Soporte,Ajustes menores,1,0.5,Si,Días,0.50,Datos de prueba
test.user03@ejemplo.com,Usuario Prueba 03,Lider Demo Centro,03/03/2026,Etapa de Análisis,Análisis técnico,2,2,No,Días,0.00,Datos de prueba
test.user03@ejemplo.com,Usuario Prueba 03,Lider Demo Centro,03/03/2026,Etapa de Desarrollo,Integración de servicios,6,3,Si,Días,0.50,Datos de prueba
test.user03@ejemplo.com,Usuario Prueba 03,Lider Demo Centro,03/03/2026,Etapa de Testing,Pruebas de integración,3,2,No,Días,0.33,Datos de prueba
test.user03@ejemplo.com,Usuario Prueba 03,Lider Demo Centro,03/03/2026,Etapa de Soporte,Monitoreo inicial,1,1,No,Días,0.00,Datos de prueba
test.user04@ejemplo.com,Usuario Prueba 04,Lider Demo Centro,04/03/2026,Etapa de Análisis,Descubrimiento de procesos,5,3,Si,Días,0.40,Datos de prueba
test.user04@ejemplo.com,Usuario Prueba 04,Lider Demo Centro,04/03/2026,Etapa de Desarrollo,Construcción frontend,9,6,Si,Días,0.33,Datos de prueba
test.user04@ejemplo.com,Usuario Prueba 04,Lider Demo Centro,04/03/2026,Etapa de Testing,Pruebas E2E,4,2.5,Si,Días,0.38,Datos de prueba
test.user04@ejemplo.com,Usuario Prueba 04,Lider Demo Centro,04/03/2026,Etapa de Soporte,Corrección de incidencias,2,1,No,Días,0.50,Datos de prueba
test.user05@ejemplo.com,Usuario Prueba 05,Lider Demo Sur,05/03/2026,Etapa de Análisis,Modelado de datos,3,2,No,Días,0.33,Datos de prueba
test.user05@ejemplo.com,Usuario Prueba 05,Lider Demo Sur,05/03/2026,Etapa de Desarrollo,ETL y transformaciones,8,4,Si,Días,0.50,Datos de prueba
test.user05@ejemplo.com,Usuario Prueba 05,Lider Demo Sur,05/03/2026,Etapa de Testing,Validación de calidad,2,2,No,Días,0.00,Datos de prueba
test.user05@ejemplo.com,Usuario Prueba 05,Lider Demo Sur,05/03/2026,Etapa de Soporte,Soporte post despliegue,1,0.5,Si,Días,0.50,Datos de prueba
